Customer IP Address,Firewall Object Name
13.91.109.73,Customer-SBBUFS-12
52.154.201.116,Customer-SBBUFS-13
13.76.160.242,Customer-SCFTST-01
103.224.165.113,Customer-SCFTST-02
195.206.170.71,Customer-SCFTST-03
185.16.205.175,Customer-SCFTST-04
3.16.92.164,Customer-SCFTST-05
195.206.170.4,Customer-SCFTST-06
203.128.74.2,Customer-SCFTST-07
194.233.89.238,Customer-SCFTST-08
103.150.120.3,Customer-SCFTST-09
13.91.109.73,Customer-SCHGPZ-01
104.49.71.30,Customer-SCHGPZ-02
50.239.114.25,Customer-SCHGPZ-03
50.239.114.26,Customer-SCHGPZ-04
18.222.45.235,Customer-SCHGPZ-05
3.128.201.98,Customer-SCHGPZ-06
18.218.43.2,Customer-SCHGPZ-07
3.14.157.204,Customer-SCHGPZ-08
3.12.242.18,Customer-SCHGPZ-09
208.82.108.230,Customer-SCRMCI-01
66.6.96.200-66.6.96.207,Customer-SCRMCI-02
99.27.20.128-99.27.20.135,Customer-SCRMCI-03
38.70.205.200-38.70.205.207,Customer-SCRMCI-04
69.76.242.82,Customer-SCRMCI-05
206.190.204.84,Customer-SCRMCI-06
104.5.146.210,Customer-SCRMCI-07
20.47.100.37,Customer-SCRMCI-08
209.36.215.106,Customer-SCRMCI-09
13.73.244.32-13.73.244.46,Customer-SCRMCI-10
13.73.253.96-13.73.253.102,Customer-SCRMCI-11
13.104.252.208-13.104.252.222,Customer-SCRMCI-12
20.45.123.160-20.45.123.174,Customer-SCRMCI-13
20.49.95.32-20.49.95.46,Customer-SCRMCI-14
 20.65.130.192-20.65.130.254,Customer-SCRMCI-15
20.65.131.0-20.65.131.254,Customer-SCRMCI-16
20.97.39.141,Customer-SCRMCI-17
20.118.79.192-20.118.79.198,Customer-SCRMCI-18
40.119.9.0-40.119.9.126,Customer-SCRMCI-19
40.119.9.128-40.119.9.190,Customer-SCRMCI-20
104.210.147.122,Customer-SCRMCI-21
211.28.54.137,Customer-SEGAKL-01
43.226.7.178,Customer-SEGAKL-02
13.73.103.0,Customer-SEGAKL-03
110.143.21.225,Customer-SEGAKL-04
85.182.246.129,Customer-SEIHAM-02
85.158.138.21,Customer-SEIHAM-03
85.182.244.160-85.182.244.191,Customer-SEIHAM-05
46.254.121.160-46.254.121.191,Customer-SEIHAM-06
80.150.227.241-80.150.227.246,Customer-SEIHAM-07
219.88.82.157,Customer-SEIHAM-09
129.232.239.42,Customer-SEIHAM-10
122.248.202.79,Customer-SEIHAM-11
13.228.133.160,Customer-SEIHAM-12
13.251.164.170,Customer-SEIHAM-13
20.23.144.72,Customer-SEIHAM-14
20.23.144.74,Customer-SEIHAM-15
20.103.117.20,Customer-SEIHAM-16
20.103.117.22,Customer-SEIHAM-17
18.138.19.163,Customer-SEITST-01
208.49.157.1-208.49.157.254,Customer-SEKTR1-01
51.52.243.74,Customer-SEKTR1-02
65.91.244.1-65.91.244.254,Customer-SEKTR1-03
49.234.111.72,Customer-SEKTR1-04
20.236.67.88,Customer-SEKTR1-05
20.236.67.89,Customer-SEKTR1-06
20.29.127.21,Customer-SEKTR1-07
20.46.244.77,Customer-SEKTR1-08
13.73.103.0,Customer-SILBNE-01
59.100.198.190,Customer-SILBNE-02
52.255.52.51,Customer-SILBNE-03
104.210.108.132,Customer-SILBNE-04
210.8.45.102,Customer-SILBNE-05
104.210.74.233,Customer-SILBNE-06
124.237.116.150,Customer-SILBNE-07
121.22.36.190,Customer-SILBNE-08
202.53.49.146,Customer-SILBNE-09
110.143.21.225,Customer-SILBNE-10
3.214.190.16,Customer-SILBNE-11
54.92.138.4,Customer-SILBNE-12
13.91.109.73,Customer-SIPSYD-01
58.140.255.127,Customer-SIPSYD-02
103.103.108.87,Customer-SIPSYD-03
52.229.23.184,Customer-SIPSYD-04
13.64.115.15,Customer-SIPSYD-05
119.92.112.164,Customer-SIPSYD-06
175.176.68.123,Customer-SIPSYD-07
180.190.156.97,Customer-SIPSYD-08
52.255.33.3,Customer-SIPSYD-09
58.69.103.136,Customer-SIPSYD-10
115.147.37.184,Customer-SIPSYD-11
203.82.45.242,Customer-SIPSYD-12
155.4.21.141,Customer-SKYHST-01
94.137.117.244,Customer-SKYHST-02
31.208.166.158,Customer-SKYHST-03
94.137.117.227,Customer-SKYHST-04
3.214.190.16,Customer-SKYHST-05
54.92.138.4,Customer-SKYHST-06
198.101.100.194,Customer-SLXPRD-01
198.101.100.216,Customer-SLXPRD-02
122.28.114.192-122.28.114.199,Customer-SLXPRD-03
195.171.221.34,Customer-SMITST-01
37.122.212.17,Customer-SMITST-02
86.184.182.31,Customer-SMITST-03
40.127.138.25,Customer-SMIWIH-01
80.229.159.23,Customer-SMIWIH-02
185.87.215.26,Customer-SMIWIH-03
13.69.152.171,Customer-SMIWIH-04
58.171.161.125,Customer-SMRAKL-01
168.63.129.16,Customer-SMRAKL-02
59.100.198.190,Customer-SMRAKL-03
43.226.7.178,Customer-SMRAKL-04
52.255.52.51,Customer-SMRAKL-05
40.126.245.191,Customer-SMRAKL-06
52.255.43.55,Customer-SMRAKL-07
52.255.47.113,Customer-SMRAKL-08
52.255.52.51,Customer-SMRAKL-09
52.166.113.188,Customer-SMRAKL-10
52.232.70.113,Customer-SMRAKL-11
52.233.178.192,Customer-SMRAKL-12
104.40.210.169,Customer-SMRAKL-13
104.45.21.209,Customer-SMRAKL-14
52.189.234.209,Customer-SMRAKL-15
52.255.43.55,Customer-SMRAKL-16
52.255.47.113,Customer-SMRAKL-17
1.136.106.64,Customer-SMRAKL-18
52.237.235.26,Customer-SMRAKL-19
52.187.209.202,Customer-SMRAKL-20
52.189.234.209,Customer-SMRAKL-21
52.237.246.162,Customer-SMRAKL-22
52.237.221.33,Customer-SMRAKL-23
52.237.223.90,Customer-SMRAKL-24
13.73.202.182,Customer-SMRAKL-25
13.75.158.70,Customer-SMRAKL-26
13.70.146.110,Customer-SMRAKL-27
52.255.41.213,Customer-SMRAKL-28
52.255.43.63,Customer-SMRAKL-29
52.255.42.113,Customer-SMRAKL-30
52.255.46.88,Customer-SMRAKL-31
1.152.109.76,Customer-SMRAKL-32
203.194.53.118,Customer-SMRAKL-33
110.174.92.147,Customer-SMRAKL-34
49.199.19.245,Customer-SMRAKL-35
52.255.43.55,Customer-SMRAKL-36
52.255.47.113,Customer-SMRAKL-37
13.70.146.110,Customer-SMRAKL-38
52.255.41.213,Customer-SMRAKL-39
52.255.43.63,Customer-SMRAKL-40
52.255.42.113,Customer-SMRAKL-41
52.255.46.88,Customer-SMRAKL-42
66.249.75.222,Customer-SMRAKL-43
49.145.64.8,Customer-SMRAKL-44
58.168.240.10,Customer-SMRAKL-45
115.64.154.74,Customer-SMRAKL-46
13.64.115.15,Customer-SN9PRD-01
13.91.109.73,Customer-SN9PRD-02
52.229.23.184,Customer-SN9PRD-03
50.234.215.94,Customer-SN9PRD-04
64.94.12.251,Customer-SN9PRD-05
196.41.78.11,Customer-SO7JTP-01
40.126.230.184,Customer-SPABNE-01
206.41.203.161,Customer-SS1DEV-01
206.41.203.89,Customer-SS1DEV-02
206.41.203.162,Customer-SS1DEV-03
198.57.94.136,Customer-ST4CHA-01
94.214.41.63,Customer-ST4CHA-02
191.88.59.17,Customer-ST4CHA-03
52.37.116.220,Customer-ST4CHA-04
52.188.1.112,Customer-ST4CHA-05
35.161.95.199,Customer-ST4CHA-06
97.106.197.107,Customer-ST4CHA-07
72.15.195.180-72.15.195.188,Customer-ST4CHA-08
209.34.228.150,Customer-ST4CHA-09
104.171.248.146,Customer-ST4CHA-10
40.126.245.191,Customer-ST4CHA-11
52.255.52.51,Customer-ST4CHA-12
137.116.95.125,Customer-ST4CHA-13
13.82.135.6,Customer-ST4CHA-14
179.13.33.233,Customer-ST4CHA-15
179.18.38.121,Customer-ST4CHA-16
181.142.234.0,Customer-ST4CHA-17
179.14.19.100,Customer-ST4CHA-18
52.255.185.64,Customer-ST4CHA-19
52.149.141.161,Customer-ST4CHA-20
40.117.139.193,Customer-ST4CHA-21
52.167.154.59,Customer-ST4CHA-22
20.42.2.1-20.42.3.255,Customer-ST4CHA-23
20.42.4.1-20.42.4.62,Customer-ST4CHA-24
20.42.64.1-20.42.64.14,Customer-ST4CHA-25
20.49.111.1-20.49.111.6,Customer-ST4CHA-26
40.71.14.33-40.71.14.46,Customer-ST4CHA-27
40.78.229.97-40.78.229.110,Customer-ST4CHA-28
20.94.35.249-20.94.35.254,Customer-ST4CHA-29
59.144.174.109,Customer-ST4CHA-30
52.167.154.59,Customer-ST4CHA-31
172.174.14.101,Customer-ST4CHA-32
3.7.216.136,Customer-SWFCEK-01
123.200.135.220,Customer-SWLMEL-01
52.237.220.34,Customer-SWLMEL-02
13.73.204.138,Customer-SWLMEL-03
52.255.48.202,Customer-SWLMEL-04
13.70.136.174,Customer-SWLMEL-05
13.77.50.240 - 13.77.50.255,Customer-SWLMEL-06
13.77.55.160 - 13.77.55.191,Customer-SWLMEL-07
20.92.3.64 - 20.92.3.95,Customer-SWLMEL-08
20.92.3.96 - 20.92.3.111,Customer-SWLMEL-09
122.199.31.98,Customer-SWLMEL-10
220.223.223.205,Customer-SWLMEL-11
96.125.139.218,Customer-T19MIS-01
173.240.2.34,Customer-T19MIS-02
38.140.222.218,Customer-T19MIS-03
13.64.115.15,Customer-T19MIS-04
13.91.109.73,Customer-T19MIS-05
52.229.23.184,Customer-T19MIS-06
129.232.239.42,Customer-T94PRD-01
208.87.237.201,Customer-T94PRD-02
66.42.138.250,Customer-T94PRD-03
74.202.110.125,Customer-T94PRD-04
74.202.110.113-74.202.110.126,Customer-T94PRD-05
12.50.44.78,Customer-TBFLAX-01
12.150.74.26,Customer-TBFLAX-02
12.150.44.78,Customer-TBFLAX-03
13.91.109.73,Customer-TBFLAX-04
52.229.23.184,Customer-TBFLAX-05
13.64.115.25,Customer-TBFLAX-06
44.226.41.252,Customer-TBSPRD-01
44.225.126.156,Customer-TBSPRD-02
100.21.10.214,Customer-TBSPRD-03
100.21.5.231,Customer-TBSPRD-04
44.227.0.75,Customer-TBSPRD-05
44.227.165.213,Customer-TBSPRD-06
97.115.3.82,Customer-TBSPRD-07
190.225.18.125,Customer-TBSPRD-08
47.184.11.194,Customer-TBSPRD-09
97.115.0.242,Customer-TBSPRD-10
129.232.239.42,Customer-TCULAX-01
102.133.154.32,Customer-TCULAX-02
40.127.3.105,Customer-TCULAX-03
40.127.0.239,Customer-TCULAX-04
40.127.3.88,Customer-TCULAX-05
40.127.3.114,Customer-TCULAX-06
40.127.0.171,Customer-TCULAX-07
40.127.0.224,Customer-TCULAX-08
40.127.3.124,Customer-TCULAX-09
66.234.101.82,Customer-TE6PRD-01
18.215.135.250,Customer-TE6PRD-02
66.234.101.83,Customer-TE6PRD-03
8.23.85.30,Customer-TE6PRD-04
108.73.184.231,Customer-TE6PRD-05
73.184.159.27,Customer-TE6PRD-06
71.75.238.64,Customer-TE6PRD-07
173.92.171.250,Customer-TE6PRD-08
68.23.19.208,Customer-TE6PRD-09
8.18.19.110,Customer-TE6PRD-10
45.21.224.109,Customer-TE9PRD-01
168.62.165.241,Customer-TE9PRD-02
13.92.227.141,Customer-TE9PRD-03
40.71.42.249,Customer-TE9PRD-04
104.211.48.73,Customer-TE9PRD-05
40.117.141.227,Customer-TE9PRD-06
40.71.11.137,Customer-TE9PRD-07
40.112.51.118,Customer-TE9PRD-08
168.62.182.40,Customer-TE9PRD-09
13.90.210.180,Customer-TE9PRD-10
23.96.109.224,Customer-TE9PRD-11
99.85.78.252,Customer-TE9PRD-13
68.197.170.21,Customer-TE9PRD-14
35.234.176.144-35.234.176.151,Customer-TE9PRD-15
71.11.91.6,Customer-TE9PRD-16
12.215.248.94,Customer-TE9PRD-17
71.12.75.192,Customer-TE9PRD-18
3.208.192.70,Customer-TE9PRD-19 
3.225.159.82,Customer-TE9PRD-20
34.194.165.235,Customer-TE9PRD-21
34.206.117.88,Customer-TE9PRD-22
34.106.109.131,Customer-TE9PRD-23
212.170.34.88,Customer-TI2VLC-01
80.169.75.195,Customer-TI2VLC-02
200.66.69.202,Customer-TI2VLC-03
201.161.16.150,Customer-TI2VLC-04
109.234.81.58-109.234.81.60,Customer-TI2VLC-05
115.70.21.204-115.70.21.207,Customer-TMXMEL-01
110.143.21.225,Customer-TMXTST-01
115.70.207.17,Customer-TMXTST-02
203.26.190.4,Customer-TNTCW1-01
50.251.25.137,Customer-TOCIND-01
24.14.99.237,Customer-TOCIND-02
68.58.31.59,Customer-TOCIND-03
68.44.180.10,Customer-TOCIND-04
99.186.105.202,Customer-TOCIND-05
183.82.0.10,Customer-TOCIND-06
183.82.114.95,Customer-TOCIND-07
107.218.49.198,Customer-TOCIND-08
99.186.105.92,Customer-TOCIND-09
12.187.219.146,Customer-TOCIND-10
12.202.138.74-12.202.138.75,Customer-TOCIND-11
97.65.175.187-97.65.175.188,Customer-TOCIND-12
12.202.138.76,Customer-TOCIND-13
97.65.175.189,Customer-TOCIND-14
13.90.248.168,Customer-TOCIND-15
68.50.183.24,Customer-TOCIND-16
13.68.227.209,Customer-TOCIND-17
97.65.175.253,Customer-TOCIND-18
12.68.83.62,Customer-TOCIND-19
97.65.175.141,Customer-TOCIND-20
157.55.211.53,Customer-TOCIND-21
12.187.55.196,Customer-TOCIND-22
12.187.55.196,Customer-TOCIND-23
97.65.175.130,Customer-TOCIND-24
50.90.5.20,Customer-TOCIND-25
96.69.255.160-96.69.255.167,Customer-TOCIND-26
12.220.116.176-12.220.116.191,Customer-TOCIND-27
12.89.142.132-12.89.142.135,Customer-TOCIND-28
50.90.6.123,Customer-TOCIND-29
68.39.97.79,Customer-TOCIND-30
69.151.177.198,Customer-TOCIND-31
47.227.68.238,Customer-TOCIND-32
161.35.254.137,Customer-TOCIND-33
107.134.213.17-107.134.213.21,Customer-TOCIND-34
12.244.22.236,Customer-TOCIND-35
12.244.22.237,Customer-TOCIND-36
12.244.22.238,Customer-TOCIND-37
12.244.22.239,Customer-TOCIND-38
104.55.139.152,Customer-TOCIND-39
68.44.164.23,Customer-TOCIND-40
68.183.119.89,Customer-TOCIND-41
68.39.225.43,Customer-TOCIND-42
52.173.16.245,Customer-TOCIND-43
12.187.55.194,Customer-TOCIND-44
97.65.175.252,Customer-TOCIND-45
108.76.124.244-108.76.124.245,Customer-TOCIND-46
12.181.238.130-12.181.238.133,Customer-TOCIND-47
52.242.211.110,Customer-TOCIND-48
50.195.155.121,Customer-TOCIND-49
3.214.190.16,Customer-TR1PRD-01
54.92.138.4,Customer-TR1PRD-02
52.77.30.244,Customer-TR1PRD-03
18.138.207.252,Customer-TR1PRD-04
65.201.94.146,Customer-TRADF1-01
209.252.31.129,Customer-TRADF1-02
209.253.187.177,Customer-TRADF1-03
64.244.111.34,Customer-TRADF1-04
64.244.111.35,Customer-TRADF1-05
64.244.111.36,Customer-TRADF1-06
64.244.111.43,Customer-TRADF1-07
64.244.111.45,Customer-TRADF1-08
64.244.111.46,Customer-TRADF1-09
67.155.205.170,Customer-TRADF1-10
67.155.205.171,Customer-TRADF1-11
67.155.205.172,Customer-TRADF1-12
67.155.205.173,Customer-TRADF1-13
67.155.205.174,Customer-TRADF1-14
47.190.14.103,Customer-TRADF1-15
205.170.174.162-205.170.174.166,Customer-TRADF1-16
139.138.157.130,Customer-TRADF1-17
139.138.157.131,Customer-TRADF1-18
139.138.157.132,Customer-TRADF1-19
139.138.157.133,Customer-TRADF1-20
139.138.157.134,Customer-TRADF1-21
216.58.157.208,Customer-TRADF1-22
13.70.72.192-13.70.72.207,Customer-TRLVSR-01
13.72.243.10,Customer-TRLVSR-02
40.126.251.213,Customer-TRLVSR-03
20.188.213.20,Customer-TRLVSR-04
13.70.64.233,Customer-TRLVSR-05
103.103.108.87,Customer-TRLVSR-06
104.239.168.178,Customer-TRLVSR-07
54.88.168.168,Customer-TRLVSR-08
174.46.40.34,Customer-TRXCJX-01
52.207.245.32,Customer-TRXELP-01
54.174.13.227,Customer-TRXELP-02
54.161.22.24,Customer-TRXELP-03
54.144.90.128,Customer-TRXELP-04
3.89.106.118,Customer-TRXELP-05
3.209.189.99,Customer-TRXELP-06
54.83.181.14,Customer-TRXELP-07
3.209.189.99,Customer-TRXELP-08
54.205.134.24,Customer-TRXELP-09
20.58.184.144,Customer-TSFMEL-01
203.125.241.196,Customer-TSFMEL-02
1.7.181.186,Customer-TSFMEL-03
59.144.33.114,Customer-TSFMEL-04
20.198.227.86,Customer-TSFMEL-05
125.22.98.122,Customer-TSFMEL-06
20.198.221.189,Customer-TSFMEL-07
103.135.217.181,Customer-TSFMEL-08
103.73.239.217,Customer-TSFMEL-09
129.232.239.42,Customer-U18PRD-01
196.220.176.220,Customer-U18PRD-02
72.15.195.180,Customer-U18PRD-03
183.178.42.34,Customer-U18PRD-04
183.178.42.35,Customer-U18PRD-05
40.127.76.82,Customer-UBTPRD-01
52.255.52.51,Customer-UBTPRD-02
218.214.215.211,Customer-UBTPRD-03
58.168.240.10,Customer-UBTPRD-04
37.65.42.106,Customer-ULIPRD-01
37.65.41.227,Customer-ULIPRD-02
94.207.4.132,Customer-ULLENO-01
212.50.26.162,Customer-ULVVAR-01
209.190.187.37,Customer-UN4CLE-01
98.172.132.186,Customer-UN4CLE-02
209.221.31.35,Customer-UN4CLE-03
66.181.77.56,Customer-UN4CLE-04
66.181.77.43,Customer-UN4CLE-05
66.181.77.39,Customer-UN4CLE-06
71.40.228.198,Customer-UN4CLE-07
68.201.147.143,Customer-UN4CLE-08
70.125.127.98,Customer-UN4CLE-09
52.252.210.5,Customer-UN4CLE-10
52.252.251.75,Customer-UN4CLE-11
52.252.251.136,Customer-UN4CLE-12
20.4.2.1-10.42.3.254,Customer-UN4CLE-13
20.42.4.1-20.42.4.62,Customer-UN4CLE-14
20.42.64.1-20.42.64.14,Customer-UN4CLE-15
20.49.111.1-20.49.111.6,Customer-UN4CLE-16
40.71.14.33-40.71.14.46,Customer-UN4CLE-17
40.78.229.97-40.78.229.110,Customer-UN4CLE-18
20.72.178.97,Customer-UN4CLE-19
20.72.178.170,Customer-UN4CLE-20
20.72.179.224,Customer-UN4CLE-21
20.72.180.28,Customer-UN4CLE-22
20.85.232.200,Customer-UN4CLE-23
52.162.157.177,Customer-UN4CLE-24
52.252.210.57,Customer-UN4CLE-25
81.106.219.219,Customer-UNSPRD-01
87.75.242.162,Customer-UNSPRD-02
46.43.14.162,Customer-UNSPRD-06
20.108.251.87,Customer-UNSPRD-07
74.11.106.43,Customer-UNTLAX-01
74.212.136.34,Customer-UNTLAX-02
12.244.9.170,Customer-UNTLAX-03
208.80.136.154-208.80.136.158,Customer-UNTLAX-04
74.235.117.165,Customer-UP3PRD-01
153.2.123.29,Customer-UPEPRD-01
43.226.7.178,Customer-UPEPRD-02
153.2.123.28,Customer-UPEPRD-03
153.2.123.31,Customer-UPEPRD-04
52.255.52.51,Customer-UPESYD-03
59.100.198.190,Customer-UPESYD-04
13.73.103.0,Customer-UPESYD-05
61.221.104.170,Customer-US5TRN-01
220.130.136.1-220.130.136.3,Customer-US5TRN-02
220.130.136.25-220.130.136.27,Customer-US5TRN-03
71.88.58.170,Customer-VACPRD-01
207.86.220.194,Customer-VACPRD-02
209.118.4.130,Customer-VACPRD-03
8.44.220.67,Customer-VACPRD-04
13.91.109.73,Customer-VACPRD-05
34.195.112.163,Customer-VACPRD-06
4.71.194.2,Customer-VACPRD-07
129.232.239.42,Customer-VACPRD-08
52.86.141.192,Customer-VACPRD-09
18.211.91.118,Customer-VACPRD-10
3.219.243.184,Customer-VACPRD-11
54.225.34.91,Customer-VACPRD-12
23.22.156.161,Customer-VACPRD-13
54.211.28.175,Customer-VACPRD-14
3.216.181.226,Customer-VACPRD-15
52.7.79.197,Customer-VACPRD-16
34.200.143.122,Customer-VACPRD-17
3.85.156.238,Customer-VACPRD-18
168.62.165.241,Customer-VACPRD-19
13.92.227.141,Customer-VACPRD-20
40.71.42.249,Customer-VACPRD-21
104.211.48.73,Customer-VACPRD-22
40.117.141.227,Customer-VACPRD-23
40.71.11.137,Customer-VACPRD-24
40.112.51.118,Customer-VACPRD-25
168.62.182.40,Customer-VACPRD-26
13.90.210.180,Customer-VACPRD-27
23.96.109.224,Customer-VACPRD-28
12.89.248.22,Customer-VACPRD-29
8.44.220.50,Customer-VACPRD-30
46.44.173.251,Customer-VANNVO-01
149.210.218.171,Customer-VANNVO-02
34.199.114.237,Customer-VANNVO-03
34.198.15.5,Customer-VANNVO-04
34.199.115.2,Customer-VANNVO-05
3.55.8.53,Customer-VANNVO-06
13.54.208.146,Customer-VANNVO-07
13.54.129.200,Customer-VANNVO-08
34.249.54.151,Customer-VANNVO-09
34.248.202.198,Customer-VANNVO-10
20.54.186.64,Customer-VANNVO-100
20.54.186.141,Customer-VANNVO-101
20.54.186.219,Customer-VANNVO-102
20.73.144.64,Customer-VANNVO-103
20.73.145.72,Customer-VANNVO-104
20.73.146.157,Customer-VANNVO-105
154.16.172.73,Customer-VANNVO-106
20.73.236.170,Customer-VANNVO-107
20.73.116.47,Customer-VANNVO-108
20.73.117.188,Customer-VANNVO-109
34.249.213.103,Customer-VANNVO-11
20.71.72.232,Customer-VANNVO-110
20.71.72.216,Customer-VANNVO-111
20.73.117.69,Customer-VANNVO-112
20.50.2.41,Customer-VANNVO-113
20.73.117.242,Customer-VANNVO-114
20.73.118.105,Customer-VANNVO-115
20.73.112.139,Customer-VANNVO-116
20.73.118.128,Customer-VANNVO-117
20.73.118.167,Customer-VANNVO-118
20.73.236.227,Customer-VANNVO-119
34.253.190.0-34.253.190.15,Customer-VANNVO-12
20.73.119.47,Customer-VANNVO-120
20.73.119.98,Customer-VANNVO-121
20.73.114.150,Customer-VANNVO-122
20.73.117.131,Customer-VANNVO-123
20.73.233.232,Customer-VANNVO-124
20.73.237.117,Customer-VANNVO-125
20.73.119.207,Customer-VANNVO-126
20.73.114.207,Customer-VANNVO-127
20.73.117.108,Customer-VANNVO-128
20.73.118.39,Customer-VANNVO-129
34.201.223.48-34.201.223.63,Customer-VANNVO-13
20.71.73.203,Customer-VANNVO-130
20.76.56.206,Customer-VANNVO-131
20.76.56.210,Customer-VANNVO-132
20.76.57.19,Customer-VANNVO-133
20.73.116.61,Customer-VANNVO-134
20.73.117.164,Customer-VANNVO-135
20.73.117.133,Customer-VANNVO-136
20.73.119.53,Customer-VANNVO-137
20.71.77.175,Customer-VANNVO-138
20.73.235.156,Customer-VANNVO-139
13.210.1.0-13.210.1.15,Customer-VANNVO-14
20.73.237.25,Customer-VANNVO-140
20.73.237.35,Customer-VANNVO-141
20.73.237.69,Customer-VANNVO-142
20.73.237.192,Customer-VANNVO-143
20.50.2.31,Customer-VANNVO-144
20.71.77.57,Customer-VANNVO-145
20.71.76.111,Customer-VANNVO-146
20.73.238.35,Customer-VANNVO-147
20.73.238.37,Customer-VANNVO-148
20.73.238.67,Customer-VANNVO-149
40.113.138.238,Customer-VANNVO-15
20.73.238.76,Customer-VANNVO-150
20.73.238.219,Customer-VANNVO-151
20.73.239.127,Customer-VANNVO-152
20.73.239.146,Customer-VANNVO-153
20.73.112.71,Customer-VANNVO-154
20.73.232.74,Customer-VANNVO-155
20.71.77.129,Customer-VANNVO-156
20.71.76.220,Customer-VANNVO-157
20.73.113.148,Customer-VANNVO-158
20.73.113.240,Customer-VANNVO-159
52.233.184.181,Customer-VANNVO-16
20.73.113.250,Customer-VANNVO-160
20.73.114.65,Customer-VANNVO-161
20.73.114.153,Customer-VANNVO-162
20.73.114.166,Customer-VANNVO-163
20.73.114.172,Customer-VANNVO-164
20.73.233.222,Customer-VANNVO-165
20.73.136.2,Customer-VANNVO-166
20.73.136.83,Customer-VANNVO-167
20.67.123.131,Customer-VANNVO-168
20.93.179.153,Customer-VANNVO-169
52.233.187.181,Customer-VANNVO-17
5.132.91.40,Customer-VANNVO-170
13.81.85.19,Customer-VANNVO-171
13.80.112.132,Customer-VANNVO-172
20.123.136.45,Customer-VANNVO-173
136.144.240.216,Customer-VANNVO-174
77.175.215.176,Customer-VANNVO-175
52.166.122.9,Customer-VANNVO-18
52.166.120.253,Customer-VANNVO-19
52.166.125.196,Customer-VANNVO-20
52.174.181.178,Customer-VANNVO-21
52.174.36.1,Customer-VANNVO-22
52.174.20.18,Customer-VANNVO-23
52.174.199.92,Customer-VANNVO-24
52.174.37.89,Customer-VANNVO-25
52.136.249.82,Customer-VANNVO-26
52.136.254.200,Customer-VANNVO-27
51.137.55.73,Customer-VANNVO-28
51.144.225.246,Customer-VANNVO-29
143.176.147.77,Customer-VANNVO-30
51.144.182.8,Customer-VANNVO-31
104.40.218.203,Customer-VANNVO-32
23.97.213.221,Customer-VANNVO-33
51.136.20.166,Customer-VANNVO-34
168.63.99.58,Customer-VANNVO-35
104.45.3.231,Customer-VANNVO-36
51.136.16.47,Customer-VANNVO-37
51.144.237.16,Customer-VANNVO-38
223.204.247.1,Customer-VANNVO-39
213.232.84.164,Customer-VANNVO-41
31.151.42.142,Customer-VANNVO-42
77.61.90.137,Customer-VANNVO-43
82.161.210.63,Customer-VANNVO-44
80.57.158.111,Customer-VANNVO-45
51.138.124.169,Customer-VANNVO-46
51.138.125.133,Customer-VANNVO-47
51.138.125.160,Customer-VANNVO-48
51.138.125.169,Customer-VANNVO-49
51.138.125.175,Customer-VANNVO-50
51.138.125.189,Customer-VANNVO-51
51.138.125.219,Customer-VANNVO-52
51.138.125.221,Customer-VANNVO-53
51.138.125.223,Customer-VANNVO-54
51.138.125.231,Customer-VANNVO-55
51.136.84.153,Customer-VANNVO-56
51.138.125.238,Customer-VANNVO-57
51.138.0.8,Customer-VANNVO-58
51.138.124.158,Customer-VANNVO-59
51.138.125.212,Customer-VANNVO-60
51.138.125.244,Customer-VANNVO-61
51.138.125.248,Customer-VANNVO-62
51.138.126.6,Customer-VANNVO-63
51.138.126.15,Customer-VANNVO-64
51.138.126.17,Customer-VANNVO-65
51.138.126.29,Customer-VANNVO-66
51.138.126.32,Customer-VANNVO-67
51.138.126.35,Customer-VANNVO-68
51.138.126.44,Customer-VANNVO-69
51.138.126.67,Customer-VANNVO-70
51.138.126.74,Customer-VANNVO-71
51.138.126.79,Customer-VANNVO-72
51.137.13.233,Customer-VANNVO-73
51.137.15.143,Customer-VANNVO-74
51.137.15.169,Customer-VANNVO-75
20.50.37.118,Customer-VANNVO-76
52.143.10.178,Customer-VANNVO-77
52.143.11.102,Customer-VANNVO-78
52.143.13.109,Customer-VANNVO-79
20.50.225.237,Customer-VANNVO-80
20.50.226.103,Customer-VANNVO-81
20.50.227.27,Customer-VANNVO-82
20.50.227.101,Customer-VANNVO-83
20.50.227.255,Customer-VANNVO-84
20.50.228.215,Customer-VANNVO-85
20.50.229.176,Customer-VANNVO-86
20.50.230.117,Customer-VANNVO-87
20.50.230.172,Customer-VANNVO-88
20.50.230.253,Customer-VANNVO-89
20.50.231.15,Customer-VANNVO-90
20.50.231.123,Customer-VANNVO-91
20.50.231.156,Customer-VANNVO-92
20.54.184.2,Customer-VANNVO-93
20.54.184.83,Customer-VANNVO-94
20.54.184.197,Customer-VANNVO-95
20.54.185.15,Customer-VANNVO-96
20.54.185.204,Customer-VANNVO-97
20.54.185.240,Customer-VANNVO-98
20.54.186.28,Customer-VANNVO-99
217.153.120.194,Customer-VG0PRD-01
188.252.84.66,Customer-VG0PRD-02
122.60.243.75,Customer-VIAAKL-04
101.178.141.204,Customer-VISSYD-01
101.178.141.205,Customer-VISSYD-02
101.178.141.206,Customer-VISSYD-03
101.178.141.207,Customer-VISSYD-04
101.178.141.208,Customer-VISSYD-05
103.9.63.174,Customer-VISSYD-06
52.255.52.51,Customer-VISSYD-07
203.27.187.82,Customer-VISSYD-08
1.136.104.129,Customer-VISSYD-09
